Hora, Martes, Miercoles, Jueves, Viernes
9-10, Jose (Peru),  Chile #1, Dennis, Nobar
10-11, 3 Talks, 3 Talks, 3 Talks, Foro Funding
11-11:40, Posters, Posters, Posters, Foro Funding
11:40-13, Lunch, Lunch, Lunch, Lunch
13-14, 3 Talks, 3 Talks, 3 Talks, Silvia Torres
14-15, Fausto (Chile), Chile #2, Luis Nunez, Firma ROAD
15-17, Foro Radio, Foro Educacion, Foro Astroparticulas, Coctel

